商家名稱,優惠名稱,優惠內容,地址,聯絡資訊,圖片網址,特約期限,,,,,測試用照片
佧瑪髮創 KAMA,折價優惠,"個人優惠：1.洗+剪+造型特約450元2.燙、染、音波護85折優惠 [燙髮(含洗、剪、基礎護髮)/染髮(含基礎護髮)/護髮(含洗髮)]3.修剪瀏海特約價50元4.購買專業髮品9折優惠5.每次消費滿500元以上及推薦親朋好友,可享集點。集滿10點,贈洗+剪乙次(全額免費)團體優惠：(兩人以上，需先預約)燙、染、音波兩護兩人同行第二人5折 [平均每人8折](特殊色、漂髮屬特殊技術操作需另外計費)",台中市北區錦平街21號,04-2202-2076,https://drive.google.com/file/d/1rOjmdsxNekhXYlfe92g91UVbhqw681Mf/view?usp=drive_link,無限期,,,,,
亞通租機車,折價優惠,1.月租機車每月2000元起2.月租凡2500元以上車種均享85折3.日租永久不限車種，租2天送1天,台中市南屯區文心路一段414號,04-2326-7980,無,店家提出終止,,,,,
又見。雞蛋糕,買五送一,憑證享買五送一,台中市北區一中街146號,0982-277-424,無,店家提出終止,,,,,
小牛甕烤餅,優惠套餐,憑證享優惠套餐:一個燒餅+一杯豆漿 40元,台中市西區自治街153號,0908-809-853,https://drive.google.com/file/d/15aYjIiB64_Vgqe3BzFwt2_ATfI1c5BEj/view?usp=drive_link,店家提出終止,,,,,
六發大賣場,9折優惠和95折優惠,"憑學生證九折優惠,清潔用品九五折,菸酒、特價品除外",台中市中區中華路一段43號,04-2224-5566,無,店家提出終止,,,,,
漫步藍咖啡（林森店）,全品項85折,憑學生證消費週一到週五全品項85折(不與其他優惠併用),台中市西區林森路200號,04-2375-7000,https://drive.google.com/file/d/18rf3VAESHfj0F1AfQKzaISEKeDNoJc-U/view?usp=drive_link,店家提出終止,,,,,
壹等涼牛肉麵,折價優惠,"滿50折5元,滿100折10元......，以此類推",台中市西區市府路19號,04-2220-1592,無,店家提出終止,,,,,
Come n See,9折優惠,憑學生證優惠9折,台中市西區民權路151號,04-2222-0190,https://drive.google.com/file/d/1XucrSCLAdmIMYuqOWDpQR8MRo6bC2q4j/view?usp=sharing,店家提出終止,,,,,
山川咖喱(民生店),滑蛋1份,憑學生證贈滑蛋1份,台中市西區民生路203號,04-2222-2586,https://drive.google.com/file/d/1kMMYuFuWXl_ktBAaeFYzb8zlt4HQuZ9z/view?usp=sharing,店家提出終止,,,,,
RAD Studio ,9折優惠,憑證9折,台中市西屯區文心路三段237號,0979-292-854,https://drive.google.com/file/d/1fWulb6AFmDNZokarkt5-7vIIRIaslwR5/view?usp=drive_link,店家提出終止,,,,,
糧倉 纖健水煮(台中柳川總店),9折優惠,憑學生證，外帶、外送、內用享九折優惠,台中市北區柳川西路四段55號,04-2206-1033,https://drive.google.com/file/d/1XuqYC6LanyvL31i_BSE-DnjzgBnp1YdL/view?usp=sharing,店家提出終止,,,,,
吃光食堂,95折優惠或紅茶1杯,憑證享有以下優惠二擇一:憑證95折/任選套餐送紅茶1杯,台中市西區五廊街12號,0928-680-620,https://drive.google.com/file/d/1QyM_5cAZvSzsre5_v_dVAlv0Ke8w5Z2d/view?usp=sharing,店家提出終止,,,,,
安東玩食,9折優惠,憑學生證餐點享9折優惠。一證一份餐點，餐點不含飲品、甜點，不與店家優惠併用。,台中市中區民族路192號,04-2221-6625,https://drive.google.com/file/d/1UDngT1nZz3KjMaJ1V_lcPkfR8vHIgUGU/view?usp=sharing,店家提出終止,,,,,
LOWCA 勞咖,9折優惠,憑證單點9折(不得與其他優惠併用),台中市西屯區西屯路二段272-18號,0911-487-043,https://drive.google.com/file/d/1DtCHK5T-gXtjptn-MAO4bpOEi0TojHIO/view?usp=sharing,店家提出終止,,,,,
泰富航運,船票特價,憑證來回東港～小琉球船票400元/人,屏東縣東港鎮朝安里朝隆路43號,08-833-5145,https://drive.google.com/file/d/1AAxA4gSZMWETB_lzLpAPUPghqpfxG0WE/view?usp=sharing,無限期,,,,,
Various_acc,折價優惠和首購免運,1. 滿500折60元2. 蝦皮、賣貨便首購免運,網路商店,ig：various__acc_,https://drive.google.com/file/d/1g_f3gUeDmfgFflQDqTYy8SEtG49qfDcL/view?usp=drive_link,店家提出終止,,,,,
浪漫Roman hair salon,折價優惠,憑學生證洗加剪380元、單剪300元,台中市西區民生路157號B1F,0955-548-266,無,店家提出終止,,,,,
